ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
18.06,0.31,5.82,-1.10,0.03,-0.18,18.977146782380117
15.00,24.49,34.28,-1.10,0.03,-0.18,44.72000111806796
23.87,-31.53,9.49,-1.10,0.03,-0.18,40.66912711136053
15.92,4.90,-24.49,-1.10,0.03,-0.18,-29.617840907128933
15.61,-15.61,0.00,-1.10,0.03,-0.18,22.075873708644014
19.28,7.35,-18.98,-1.10,0.03,-0.18,28.03535803231341
8.26,22.04,33.06,-1.09,0.02,-0.23,40.582666250506506
14.39,0.00,7.35,-1.09,0.02,-0.23,16.15842195265367
8.26,34.89,42.54,-1.09,0.02,-0.23,55.634443468053135
9.79,-36.12,-18.98,-1.09,0.02,-0.23,-41.96115942154125
3.37,18.98,18.36,-1.09,0.02,-0.23,26.621173903492686
18.67,-41.63,-21.43,-1.09,0.02,-0.23,-50.40705010214345
12.24,0.00,15.30,-1.09,0.02,-0.23,19.593560166544517
5.51,-13.16,-26.32,-1.09,0.02,-0.23,-29.9380710801481
14.08,60.60,35.81,-1.09,0.02,-0.23,71.78413822008314
10.71,-67.95,-21.43,-1.09,0.02,-0.23,-72.04964607824246
11.94,-24.79,-28.46,-1.10,0.01,-0.27,-39.586352446266126
16.83,26.93,122.43,-1.10,0.01,-0.27,126.48153501598564
1.22,-35.50,-35.50,-1.10,0.01,-0.27,-50.21940262488195
13.47,-9.18,-6.73,-1.10,0.01,-0.27,-17.635367872545217
7.04,-24.18,-28.77,-1.08,0.03,-0.30,-38.235414212481075
12.55,-4.29,40.10,-1.08,0.03,-0.30,42.23643687623283
27.55,156.40,92.13,-1.08,0.03,-0.30,183.59711163305374
26.93,7.65,67.64,-1.08,0.03,-0.30,73.20462417088144
3.67,-7.04,-33.67,-1.09,0.04,-0.30,-34.59334329029214
10.41,-24.18,-25.10,-1.09,0.04,-0.30,-36.37376114728858
12.86,2.45,1.22,-1.09,0.04,-0.30,13.148022665024577
5.82,-29.08,10.41,-1.09,0.04,-0.30,-31.430668144345894
-0.92,97.64,87.54,-1.09,0.04,-0.30,131.13987799292784
29.08,-4.90,31.22,-1.09,0.04,-0.30,42.94583565376275
4.29,16.83,-37.34,-1.06,0.02,-0.36,-41.18165368219203
6.73,-22.34,0.00,-1.06,0.02,-0.36,-23.331705895626236
11.94,-23.26,7.96,-1.05,0.01,-0.40,-27.330437244947255
4.29,-25.10,-26.63,-1.05,0.01,-0.40,-36.84523035618043
13.16,20.20,41.93,-1.05,0.01,-0.40,48.36683264386867
10.71,-14.69,12.24,-1.05,0.01,-0.40,21.916153859653388
19.28,156.40,96.72,-1.05,0.01,-0.40,184.89844996646133
8.26,14.69,12.24,-1.05,0.01,-0.40,20.828857385848124
50.20,102.84,73.15,-1.05,0.01,-0.40,135.81983691640923
5.51,-32.75,-81.42,-1.05,0.01,-0.40,-87.93258212972027
6.12,3.98,18.36,-1.05,0.01,-0.40,19.758147686460894
7.35,-21.12,-4.59,-1.05,0.01,-0.40,-22.8286004827278
7.65,-20.81,-5.20,-1.05,0.01,-0.40,-22.773199160416613
10.41,-5.82,-11.63,-1.05,0.01,-0.40,-16.658253209745613
-16.53,80.19,88.15,-1.06,0.00,-0.42,120.30835174666802
3.37,24.18,82.33,-1.06,0.00,-0.42,85.87350115140293
6.73,15.00,41.32,-1.06,0.00,-0.42,44.470611644095925
9.49,-10.41,-1.22,-1.06,0.00,-0.42,-14.139186680994067
15.61,9.49,10.10,-1.01,0.03,-0.46,20.874438914615165
-6.43,-40.40,6.12,-1.01,0.03,-0.46,-41.363743786074295
13.77,17.14,13.47,-1.01,0.03,-0.46,25.78436347866668
7.65,-20.20,-8.57,-1.01,0.03,-0.46,-23.238059299347697
11.02,20.51,5.82,-1.01,0.03,-0.46,23.999435410025793
-1.84,-57.54,-17.45,-1.01,0.00,-0.53,-60.15596146684051
1.53,-14.08,-29.69,-1.01,0.00,-0.53,-32.895036099691396
10.10,12.24,11.63,-1.01,0.00,-0.53,19.674463143882733
11.94,-15.30,9.49,-1.01,0.00,-0.53,21.603557577399144
-6.73,-10.41,12.24,-1.01,0.00,-0.53,-17.420637186968793
7.35,-23.57,-32.44,-1.01,0.00,-0.53,-40.7666653038975
14.69,-66.72,-58.46,-1.01,0.00,-0.53,-89.91621711348849
13.47,37.03,-18.98,-1.01,0.00,-0.53,43.7367374183306
-13.77,-95.49,-39.18,-1.01,0.00,-0.57,-104.129848746649
10.41,-7.35,-29.08,-0.96,0.03,-0.59,-31.74959842265725
13.47,-22.04,-29.38,-0.96,0.03,-0.59,-39.12015976449994
17.75,110.19,-88.76,-0.96,0.03,-0.59,142.60166969569465
5.82,-51.11,-51.42,-0.96,0.03,-0.59,-72.73321730818732
4.90,-41.63,-59.38,-0.96,0.03,-0.59,-72.68460153292443
12.24,52.64,-10.41,-0.96,0.03,-0.59,55.037762490857126
11.32,26.02,12.55,-0.96,0.03,-0.59,31.02717035116158
18.98,-45.30,20.20,-0.96,0.03,-0.59,-53.10715959265756
11.32,0.31,-10.10,-0.96,0.03,-0.59,15.173941478732544
7.35,-4.90,-0.61,-0.96,0.03,-0.59,8.854637203183426
27.55,-30.61,18.98,-0.96,0.03,-0.59,45.34550694390791
14.08,-0.92,8.57,-0.96,0.03,-0.59,16.50871587980119
17.14,6.12,19.89,-0.96,0.03,-0.59,26.96008345684412
4.59,-3.37,-26.02,-0.96,0.03,-0.59,-26.635791709652633
4.90,-0.92,23.57,-0.96,0.03,-0.59,24.0915192547087
8.88,-6.43,-21.43,-0.96,0.03,-0.59,-24.071647222406696
7.65,-24.49,-3.67,-0.96,0.03,-0.59,-25.91816930263401
14.39,-40.10,-30.61,-0.96,0.03,-0.59,-52.46002478077951
3.67,39.79,48.67,-0.92,0.00,-0.66,62.97207238133425
4.29,-26.93,-20.20,-0.92,0.00,-0.66,-33.93624905613465
19.28,-3.06,11.02,-0.92,0.00,-0.66,22.41701139759714
11.63,-47.44,-37.95,-0.92,0.00,-0.66,-61.85477346171434
16.53,156.40,156.40,-0.92,0.00,-0.66,221.7998216861321
7.04,24.18,42.54,-0.92,0.00,-0.66,49.43567133153954
4.90,10.41,44.07,-0.90,0.00,-0.69,45.5471513928149
1.22,-19.59,-18.67,-0.90,0.00,-0.69,-27.089211874840508
17.75,33.97,110.49,-0.90,0.00,-0.69,116.94897819134633
11.32,20.81,27.55,-0.90,0.00,-0.69,36.33457031533468
8.57,-8.88,11.02,-0.89,0.02,-0.73,16.545080839935476
10.41,11.02,-14.39,-0.89,0.02,-0.73,20.9016889269743
116.31,76.21,156.40,-0.85,0.06,-0.66,209.2771850919254
23.26,41.93,1.84,-0.85,0.06,-0.66,47.984769458652195
17.75,17.14,45.30,-0.85,0.06,-0.66,51.584223363350155
6.73,-19.89,-11.32,-0.85,0.06,-0.66,-23.854714418747502
10.41,4.59,3.06,-0.85,0.06,-0.66,11.781332692017486
8.88,18.67,37.34,-0.85,0.06,-0.66,42.68136478605154
4.59,-7.65,4.90,-0.85,0.06,-0.66,10.17843799411285
16.83,76.82,38.87,-0.85,0.06,-0.66,87.72364675502267
-0.61,-37.34,-35.81,-0.85,0.06,-0.66,-51.73977000335429
12.86,-14.69,-15.92,-0.85,0.06,-0.66,-25.19170696876256
12.24,-26.02,-19.59,-0.79,-0.02,-0.80,-34.79405265271638
11.63,3.67,-5.82,-0.79,-0.02,-0.80,13.51289014237887
-9.49,-36.12,-14.39,-0.79,-0.02,-0.80,-40.02232626922128
17.14,0.31,-6.12,-0.79,-0.02,-0.80,18.2024751064244
11.94,21.43,-6.12,-0.79,-0.02,-0.80,25.283648866411667
-1.22,-10.71,-18.98,-0.79,-0.02,-0.80,-21.827342944114843
20.81,-64.28,-26.02,-0.79,-0.02,-0.80,-72.40176033771554
14.39,-19.28,-32.75,-0.77,-0.01,-0.81,-40.63684288918124
3.98,-22.34,-39.18,-0.77,-0.01,-0.81,-45.276797589935626
0.92,58.77,78.97,-0.77,-0.01,-0.81,98.44297943479769
-40.71,-22.04,-42.85,-0.74,0.02,-0.79,-63.08080690669707
8.88,-40.71,-16.83,-0.74,0.02,-0.79,-44.9378170364338
5.82,-17.14,-22.04,-0.74,0.02,-0.79,-28.52040672921759
-3.06,49.28,87.54,-0.74,0.02,-0.79,100.50439592376047
17.45,-51.73,-39.48,-0.74,0.02,-0.79,-67.37333151922948
2.45,-25.71,-58.77,-0.74,0.02,-0.79,-64.19438838403245
12.24,4.59,-26.32,-0.74,0.02,-0.79,-29.387550085027502
34.28,13.47,-13.47,-0.74,0.02,-0.79,39.217345652147344
0.00,0.00,-56.01,-0.74,0.02,-0.79,-56.01
-16.83,-60.30,-38.26,-0.73,0.04,-0.78,-73.37006542180536
-2.45,37.65,15.61,-0.73,0.04,-0.78,40.831324984624246
6.73,74.07,9.79,-0.73,0.04,-0.78,75.01667747907794
6.12,2.45,-6.73,-0.73,0.04,-0.78,9.420711225804558
13.47,13.77,26.32,-0.73,0.04,-0.78,32.61588876606002
23.57,-24.49,10.71,-0.72,0.04,-0.80,35.637187038261025
10.10,-12.86,-30.30,-0.72,0.04,-0.80,-34.430794356215486
8.88,-5.82,-15.92,-0.68,0.02,-0.82,-19.135652588819646
19.28,-29.69,-7.65,-0.68,0.02,-0.82,-36.217909934174834
-8.57,-6.73,-19.89,-0.68,0.02,-0.82,-22.679283498382397
-6.12,-27.55,6.43,-0.68,0.02,-0.82,-28.944806097122157
10.10,-6.43,-17.75,-0.68,0.02,-0.82,-21.410684248757676
2.45,-11.94,-8.57,-0.64,0.02,-0.83,-14.900033557009191
20.81,-6.43,12.55,-0.64,0.02,-0.83,25.13769082473567
31.53,10.71,26.93,-0.64,0.02,-0.83,42.82604231072491
4.29,5.51,-28.77,-0.64,0.02,-0.83,-29.60535593435755
2.75,33.36,-19.89,-0.63,0.03,-0.82,38.93666909225801
-7.65,61.52,32.44,-0.63,0.03,-0.82,69.96846789804677
9.79,-9.79,-12.86,-0.63,0.03,-0.82,-18.89623772077394
9.79,16.53,45.60,-0.63,0.03,-0.82,49.48176431777671
1.84,-18.98,-26.63,-0.63,0.03,-0.82,-32.75336471265204
7.96,-16.83,-21.73,-0.63,0.03,-0.82,-28.61474095636723
0.00,-23.26,-15.00,-0.63,0.03,-0.82,-27.67720361597248
3.98,-51.11,-54.17,-0.63,0.03,-0.82,-74.58191067544462
12.24,-24.49,-47.75,-0.63,0.03,-0.82,-55.042167471857425
6.43,-8.88,-35.81,-0.63,0.03,-0.82,-37.45070626837364
1.22,-18.36,-20.81,-0.63,0.03,-0.82,-27.77830268392941
86.92,-63.05,81.11,-0.56,0.05,-0.83,134.5705056838236
0.61,-8.26,-57.85,-0.56,0.05,-0.83,-58.43990246398432
5.51,-21.43,-4.59,-0.56,0.05,-0.83,-22.598077351845664
8.57,-18.98,-14.69,-0.56,0.05,-0.83,-25.484924955745896
12.24,-8.57,7.35,-0.56,0.05,-0.83,16.65187677110301
4.59,32.75,12.86,-0.56,0.05,-0.83,35.48253373140086
10.10,-6.12,-13.77,-0.56,0.05,-0.83,-18.140487865545403
21.73,10.71,-7.65,-0.56,0.05,-0.83,25.405107754150542
22.96,-3.67,49.58,-0.56,0.05,-0.83,54.761363204361515
4.59,-4.29,-37.03,-0.56,0.05,-0.83,-37.55919461330341
17.14,18.36,11.94,-0.56,0.05,-0.83,27.81065982676427
13.16,-16.53,-18.98,-0.56,0.05,-0.83,-28.401881979897038
21.43,-3.98,-24.49,-0.56,0.05,-0.83,-32.78483490884162
44.38,-3.67,9.49,-0.56,0.05,-0.83,45.53145506130899
25.71,-2.45,37.95,-0.56,0.05,-0.83,45.90434728868281
11.94,27.55,0.92,-0.56,0.05,-0.83,30.040181424219128
13.47,6.12,11.63,-0.49,0.04,-0.82,18.81893195694166
19.28,-25.71,-61.21,-0.49,0.04,-0.82,-69.13310784276952
20.81,-12.86,6.73,-0.49,0.04,-0.82,25.37180718829465
5.82,-13.47,-67.34,-0.49,0.04,-0.82,-68.9201632325403
5.20,14.39,-13.77,-0.44,0.06,-0.80,20.584581608572957
9.18,-8.26,-20.20,-0.44,0.06,-0.80,-23.675725965638307
14.69,-24.49,0.61,-0.44,0.06,-0.80,-28.564458685576383
4.59,-4.90,-48.67,-0.44,0.06,-0.80,-49.13091694646051
12.24,12.24,-8.26,-0.44,0.06,-0.80,19.17974973767906
13.16,-8.57,3.98,-0.44,0.06,-0.80,16.2009536756328
9.79,53.56,44.69,-0.44,0.06,-0.80,70.43943355819948
7.04,7.35,20.51,-0.44,0.06,-0.80,22.89637962648244
14.69,7.96,12.24,-0.44,0.06,-0.80,20.71171890500641
33.36,2.45,47.75,-0.44,0.06,-0.80,58.3005540282423
3.37,-12.24,-38.26,-0.44,0.06,-0.78,-40.311314788778596
18.36,-23.57,1.84,-0.44,0.06,-0.78,-29.933594839243746
8.57,-0.92,21.12,-0.44,0.06,-0.78,22.811087216526968
7.96,46.52,98.56,-0.44,0.06,-0.78,109.27737917794333
12.24,10.10,15.00,-0.39,0.05,-0.76,21.836382484285256
9.49,10.41,-1.84,-0.39,0.05,-0.76,14.206118400182367
14.69,-1.22,-19.59,-0.39,0.05,-0.76,-24.516374120167118
3.06,-21.73,-18.36,-0.34,0.03,-0.75,-28.6119922410167
17.14,-16.22,-24.79,-0.34,0.03,-0.75,-34.22589808902025
12.24,33.06,25.10,-0.34,0.03,-0.75,43.275757647902594
-4.29,11.02,6.12,-0.34,0.03,-0.75,13.315363307097556
16.83,0.00,-19.59,-0.34,0.03,-0.75,-25.826672259507223
11.32,23.26,42.24,-0.31,0.04,-0.74,49.53168278990731
5.51,-4.90,-15.00,-0.31,0.04,-0.74,-16.714368070615173
14.69,-11.32,-24.18,-0.31,0.04,-0.74,-30.47311766130929
-3.98,-14.39,-38.57,-0.31,0.04,-0.74,-41.35888538149934
2.45,-5.20,-25.40,-0.31,0.04,-0.74,-26.04232132510464
6.73,0.92,-14.69,-0.31,0.04,-0.74,-16.184418432554196
7.35,-5.51,-17.75,-0.31,0.04,-0.74,-19.98612268550356
-5.20,-0.61,58.77,-0.31,0.04,-0.74,59.002754173004504
7.04,22.04,-10.10,-0.31,0.05,-0.73,25.24545899760985
45.91,-7.96,96.11,-0.31,0.05,-0.73,106.80927768691258
-0.61,17.75,0.31,-0.31,0.05,-0.73,17.763183836238365
10.10,-11.02,-9.18,-0.31,0.05,-0.73,-17.542029529105235
6.43,-3.98,-11.94,-0.31,0.05,-0.73,-14.133255109846422
22.96,1.84,-23.26,-0.31,0.06,-0.69,32.73491713751541
5.20,-4.59,0.31,-0.31,0.06,-0.69,6.942924455875924
14.69,3.37,6.12,-0.31,0.06,-0.69,16.26675751340752
3.06,-3.98,-41.63,-0.26,0.03,-0.67,-41.93162171917514
8.57,3.67,23.26,-0.26,0.03,-0.67,25.058758947721255
14.39,3.37,-5.82,-0.26,0.03,-0.67,15.883998237219746
10.71,6.43,-9.18,-0.26,0.03,-0.67,15.502303054707712
8.26,-1.53,81.42,-0.26,0.03,-0.67,81.8522137758045
2.45,13.47,-28.77,-0.26,0.03,-0.67,-31.861517540757532
4.90,-5.51,62.13,-0.26,0.03,-0.67,62.566021129683485
13.47,6.73,-15.61,-0.26,0.03,-0.67,21.688842753821607
11.63,9.79,-6.12,-0.23,0.02,-0.64,16.387659991591235
-0.92,5.82,7.35,-0.23,0.02,-0.64,9.420260081335334
3.06,25.71,65.19,-0.23,0.02,-0.64,70.14345158316634
23.26,19.59,66.42,-0.23,0.02,-0.64,73.05075016726386
3.98,7.96,4.90,-0.23,0.02,-0.64,10.159330686615137
10.10,-0.61,-18.06,-0.22,0.02,-0.61,-20.70134536690792
14.39,3.06,52.34,-0.22,0.02,-0.61,54.368293149592255
0.00,6.73,-11.32,-0.22,0.02,-0.61,-13.169483664897422
11.02,-11.02,-6.73,-0.22,0.02,-0.61,-16.975679662387602
6.12,-14.69,-26.63,-0.22,0.02,-0.61,-31.022691694951295
13.16,-10.71,3.06,-0.22,0.02,-0.61,17.241035351741495
2.75,22.65,60.30,-0.22,0.02,-0.61,64.47228086550064
10.41,17.75,31.22,-0.22,0.02,-0.61,37.39142949928499
2.45,12.55,-21.43,-0.22,0.02,-0.61,-24.95495742332573
8.57,-0.61,-6.12,-0.22,0.02,-0.61,10.548525963375168
16.53,7.65,32.14,-0.22,0.02,-0.61,36.94242818224054
7.96,-1.84,-29.69,-0.22,0.02,-0.61,-30.79355939153511
5.20,-9.18,-30.00,-0.16,0.00,-0.52,-31.80113834440522
9.18,4.90,73.46,-0.16,0.00,-0.52,74.19335549764547
2.75,-3.06,-37.34,-0.16,0.00,-0.52,-37.565964648868
4.90,3.37,-25.10,-0.16,0.00,-0.52,-25.794900658851162
5.20,3.67,-26.32,-0.16,0.00,-0.52,-27.078613332296026
7.35,1.84,-7.35,-0.16,0.00,-0.52,10.556069344220887
9.18,26.93,37.65,-0.16,0.00,-0.52,47.19131064083726
20.51,23.87,58.15,-0.16,0.00,-0.52,66.12003856623194
6.73,14.08,-11.02,-0.12,0.00,-0.43,19.104441891874256
8.57,-3.67,7.35,-0.12,0.00,-0.43,11.871659530158368
7.35,10.41,-3.98,-0.12,0.00,-0.43,13.350318348264208
9.79,4.59,30.30,-0.12,0.00,-0.43,32.171450076115626
2.75,4.29,-25.10,-0.12,0.00,-0.43,-25.61204013740413
6.73,11.02,8.57,-0.12,0.00,-0.43,15.497683697894987
9.79,6.43,26.02,-0.11,0.00,-0.39,28.534705185089962
7.65,6.43,-0.92,-0.11,0.00,-0.39,10.03562653749132
5.82,2.45,-18.36,-0.11,0.00,-0.39,-19.41557364591631
7.65,20.20,-3.37,-0.11,0.00,-0.39,21.861367752270212
10.41,0.92,36.42,-0.11,0.00,-0.39,37.88972024177534
4.29,8.57,7.35,-0.11,0.00,-0.39,12.077727435242112
6.43,3.37,-5.51,-0.11,0.00,-0.39,9.113830149832726
10.10,17.75,17.14,-0.11,0.00,-0.39,26.661809766030512
7.96,2.75,7.65,-0.11,0.00,-0.39,11.377460173518518
4.90,10.10,-3.06,-0.10,0.01,-0.34,11.635445844487439
7.96,5.82,10.41,-0.10,0.01,-0.34,14.338831891057236
6.73,6.12,6.73,-0.10,0.01,-0.34,11.315484965303078
7.65,7.04,18.06,-0.10,0.01,-0.34,20.83861079822741
7.65,7.04,-3.67,-0.10,0.01,-0.34,11.025107709224432
6.12,7.35,0.31,-0.10,0.01,-0.34,9.569378245215308
7.35,7.96,18.36,-0.09,0.02,-0.29,21.31838877589017
9.79,9.49,11.02,-0.09,0.02,-0.29,17.531246390373962
5.51,6.43,-13.16,-0.09,0.02,-0.29,-15.648980797483267
5.82,7.04,0.00,-0.09,0.02,-0.29,9.134221368020373
8.57,6.73,10.41,-0.09,0.02,-0.29,15.07003317846381
7.96,7.96,3.98,-0.09,0.02,-0.29,11.94
7.35,9.79,4.29,-0.08,0.01,-0.26,12.971919672893446
7.35,8.26,6.73,-0.08,0.01,-0.26,12.943840233871864
7.65,7.35,6.73,-0.08,0.01,-0.26,12.5633554435111
7.04,8.88,-0.61,-0.08,0.01,-0.26,11.348484480317184
7.35,7.65,5.82,-0.08,0.01,-0.26,12.100305781260241
7.65,8.57,9.49,-0.06,0.01,-0.20,14.9005872367501
7.65,9.49,4.29,-0.06,0.01,-0.20,12.922333380624414
7.35,9.18,3.06,-0.06,0.01,-0.20,12.151481391172023
7.65,8.26,7.35,-0.06,0.01,-0.20,13.445170136521144
7.35,8.57,7.96,-0.06,0.01,-0.20,13.814087012900998
7.04,8.57,3.98,-0.05,0.00,-0.16,11.783331447430307
7.35,8.57,5.51,-0.05,0.00,-0.16,12.562941534529244
7.35,8.26,7.96,-0.03,0.00,-0.11,13.623938490759564
7.04,7.65,4.90,-0.03,0.00,-0.11,11.493219740351266
7.04,8.26,5.20,-0.03,0.00,-0.11,12.034500405085373
7.04,7.35,6.73,-0.03,0.00,-0.11,12.201516299214619
7.04,7.35,6.12,-0.03,0.00,-0.11,11.875963118837984
7.04,8.57,5.82,-0.03,0.00,-0.11,12.525130737840625
7.04,7.35,4.90,-0.03,0.00,-0.11,11.295755840137481
7.65,7.04,6.73,-0.03,0.00,-0.11,12.384546822552693
7.35,7.65,7.35,-0.03,0.00,-0.11,12.906103207397653
7.04,8.57,4.59,0.00,0.00,0.01,12.003107930865239
7.04,8.88,3.98,0.00,0.00,0.01,12.010678581995274
7.96,8.57,6.43,0.00,0.00,0.01,13.34733681301255
6.73,8.26,5.51,0.00,0.00,0.01,11.995023968296186
6.73,8.57,8.26,0.00,0.00,0.01,13.673529171358798
7.96,8.88,6.43,0.00,0.00,0.01,13.548464857687753
7.04,7.65,3.67,0.00,0.00,0.01,11.025107709224432
6.43,7.65,1.22,0.00,0.00,0.01,10.067561770359296
6.43,8.88,-1.22,0.00,0.00,0.01,11.031214801643562
7.04,11.32,12.55,0.00,0.00,0.01,18.308645498780077
10.10,7.04,18.06,0.00,0.00,0.06,21.85715443510431
6.43,6.73,-8.88,0.00,0.00,0.06,12.86437717108761
6.43,7.96,2.14,0.00,0.00,0.06,10.453999234742655
7.65,8.88,10.71,0.00,0.00,0.06,15.87705892160132
9.79,3.98,-0.31,0.00,0.00,0.06,10.572634487203272
7.04,6.43,-9.18,0.01,0.01,0.13,13.235516612508935
6.73,7.65,-13.16,0.01,0.01,0.13,16.64334701915453
5.51,3.98,-3.98,0.01,0.01,0.13,7.876604598429453
7.35,8.88,22.96,0.05,0.00,0.26,25.691214451636963
5.20,14.39,-4.29,0.05,0.00,0.26,15.890758320483009
10.10,3.98,6.43,0.05,0.00,0.26,12.617261985074256
10.41,9.79,16.53,0.05,0.00,0.26,21.850700217613166
4.90,9.49,-1.53,0.05,0.00,0.26,10.789392939364106
4.59,14.69,-8.57,0.05,0.00,0.26,17.615592524805972
7.04,3.98,26.93,0.05,0.00,0.26,28.118088484105744
7.35,7.65,21.73,0.05,0.00,0.26,24.1813543872133
6.43,12.55,-15.61,0.05,0.00,0.26,21.036147460977734
7.96,4.29,12.24,0.05,0.00,0.26,15.21786121634706
9.18,7.65,12.86,0.07,-0.01,0.32,17.554899600966106
3.98,13.77,10.10,0.07,-0.01,0.32,17.53463144750981
9.18,8.57,-10.71,0.07,-0.01,0.32,16.505193122166126
4.29,3.67,-0.61,0.07,-0.01,0.32,5.678476908467622
11.94,-6.12,26.93,0.07,-0.01,0.32,30.08725477673229
1.53,-4.90,80.50,0.07,-0.01,0.32,80.66350413910867
3.06,7.96,-43.16,0.07,-0.01,0.32,-43.99444055787049
10.71,-3.37,-64.28,0.07,-0.01,0.32,-65.25319455781457
3.06,-3.67,-42.85,0.09,-0.02,0.38,-43.11560042490421
3.37,10.41,-40.71,0.09,-0.02,0.38,-42.15482297436439
22.34,29.08,-2.45,0.09,-0.02,0.38,36.75220401554171
14.39,-39.48,-53.26,0.09,-0.02,0.38,-67.84077019020347
-6.73,15.61,-27.85,0.11,-0.02,0.42,-32.62801710187121
10.10,0.31,4.29,0.11,-0.02,0.42,10.977713787487811
11.94,1.22,33.36,0.11,-0.02,0.42,35.4533721950395
8.88,33.67,-28.46,0.11,-0.02,0.42,44.972156941823464
8.57,16.83,10.41,0.11,-0.02,0.42,21.56529387696815
16.53,-2.45,39.79,0.09,-0.01,0.46,43.15654643272559
11.02,2.45,-21.73,0.12,-0.01,0.51,-24.487462097979858
6.12,10.10,-44.07,0.12,-0.01,0.51,-45.62487589024216
14.08,18.36,37.95,0.12,-0.01,0.51,44.447030271999054
-6.73,-23.57,92.13,0.12,-0.01,0.51,95.33506542715539
6.43,16.83,-17.75,0.12,-0.01,0.51,25.29142740139433
14.69,21.43,11.94,0.12,-0.01,0.51,28.593786038228654
3.67,5.20,-43.77,0.12,-0.01,0.51,-44.23032670012737
10.41,-0.61,48.97,0.12,-0.01,0.51,50.067964807848945
-2.45,-12.55,50.81,0.12,-0.01,0.51,52.394284993689915
8.57,9.18,-3.67,0.12,-0.01,0.51,13.08381442852198
21.12,28.16,23.26,0.15,-0.01,0.56,42.19084734868453
-2.45,-26.02,20.81,0.15,-0.01,0.56,-33.40806788786205
11.02,42.54,-23.87,0.15,-0.01,0.56,50.008688245143965
13.16,-1.53,-17.75,0.15,-0.01,0.56,-22.149243779416036
0.00,4.90,52.34,0.15,-0.01,0.56,52.568865310181465
11.63,22.04,5.51,0.15,-0.01,0.56,25.522119817914813
9.49,3.67,-31.22,0.20,-0.01,0.66,-32.83622085441624
2.14,-4.59,-26.32,0.20,-0.01,0.66,-26.80280022684197
12.86,5.51,16.22,0.20,-0.01,0.66,21.42027310750262
18.06,28.46,-25.71,0.20,-0.01,0.66,42.39267979262458
-7.96,-16.83,22.65,0.20,-0.01,0.66,-29.319498631456845
6.43,22.04,60.91,0.20,-0.01,0.66,65.09327615045966
-0.61,0.61,5.82,0.20,-0.01,0.66,5.883587341070072
19.59,-9.79,24.49,0.20,-0.01,0.66,32.853801910890006
0.61,22.65,36.12,0.20,-0.01,0.66,42.63858581144548
6.43,-1.22,-17.14,0.20,-0.01,0.66,-18.347013380929333
11.63,-17.14,-16.83,0.23,-0.02,0.69,-26.68867550104351
11.02,-19.28,-26.63,0.23,-0.02,0.69,-34.67442429226475
27.85,44.07,-1.22,0.23,-0.02,0.69,52.14667582885797
11.63,-18.06,-19.59,0.24,-0.02,0.71,-29.07212754512473
6.73,3.67,-27.55,0.24,-0.02,0.71,-28.596578466662756
4.90,7.96,-27.85,0.24,-0.02,0.71,-29.376761223797292
-19.28,-11.94,55.40,0.24,-0.02,0.71,59.86185763906764
4.59,11.63,-1.53,0.24,-0.02,0.71,12.59626531953023
24.79,-29.38,-7.65,0.24,-0.02,0.71,-39.19503795125092
4.59,14.08,9.18,0.24,-0.02,0.71,17.423745291985874
17.14,18.98,34.28,0.24,-0.02,0.71,42.76842760728994
5.20,-3.37,7.65,0.26,-0.01,0.75,9.8447651063903
0.61,-26.63,23.57,0.26,-0.01,0.75,-35.56787736146198
3.98,3.37,-24.18,0.26,-0.01,0.75,-24.736000080853817
11.02,4.90,10.41,0.26,-0.01,0.75,15.93168227149914
7.65,9.18,39.18,0.29,0.01,0.79,40.9617785258404
23.26,-25.40,28.16,0.29,0.01,0.79,44.487899478397495
11.94,35.81,2.45,0.29,0.01,0.79,37.827532301222085
37.34,50.81,-18.06,0.33,-0.02,0.80,65.59035980995988
6.43,22.04,-11.63,0.33,-0.02,0.80,25.73642166269429
14.08,4.90,-21.43,0.33,-0.02,0.80,-26.105579863316574
1.84,0.00,38.57,0.33,-0.02,0.80,38.61386409050511
0.92,3.37,24.79,0.33,-0.02,0.80,25.034923606833715
3.06,12.24,2.14,0.41,-0.02,0.84,12.796905876031127
14.69,6.73,-38.26,0.41,-0.02,0.84,-41.53211528443982
-13.47,-18.67,64.28,0.41,-0.02,0.84,68.2783142732742
-15.92,-14.39,40.71,0.41,-0.02,0.84,46.019806605417195
17.14,-8.57,20.51,0.41,-0.02,0.84,28.069282142584267
-27.85,-80.50,57.85,0.41,-0.02,0.84,-102.96841748808224
14.08,21.12,-11.02,0.41,-0.02,0.84,27.67202919917511
0.00,3.67,67.95,0.41,-0.02,0.84,68.04903673087519
3.67,35.20,-17.45,0.41,-0.02,0.84,39.458983767958344
-25.71,3.98,60.30,0.41,-0.02,0.84,65.67293582595497
7.35,-14.08,-24.79,0.41,-0.02,0.84,-29.441688130947924
1.84,-75.91,41.93,0.45,0.00,0.87,-86.74006340786245
7.96,12.86,17.75,0.45,0.00,0.87,23.31959905315698
23.26,19.59,9.18,0.00,0.00,0.00,31.765832273057164
27.24,-4.59,19.59,0.00,0.00,0.00,33.86522995640218
17.45,12.86,-13.16,0.00,0.00,0.00,25.35877954476516
8.88,16.22,31.53,0.45,0.00,0.87,36.5524787121202
