TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,0.32,-0.03,0.58,28.49250779
wood,0.32,-0.03,0.58,39.81663095
wood,0.32,-0.03,0.58,-137.2298222
wood,0.32,-0.03,0.58,49.36323531
wood,0.32,-0.03,0.58,26.92539879
wood,0.42,-0.05,0.69,48.23508474
wood,0.42,-0.05,0.69,25.14704953
wood,0.42,-0.05,0.69,37.62131577
wood,0.42,-0.05,0.69,49.81848954
wood,0.42,-0.05,0.69,20.00846321
wood,0.47,-0.05,0.71,-8.08525819
wood,0.51,-0.05,0.74,-50.37689351
wood,0.51,-0.05,0.74,60.62317296
wood,0.51,-0.05,0.74,45.17827465
wood,0.51,-0.05,0.74,23.13763385
wood,0.51,-0.05,0.74,44.59151152
wood,0.51,-0.05,0.74,-22.13349046
wood,0.51,-0.05,0.74,69.17605655
wood,0.51,-0.05,0.74,-12.85602582
wood,0.51,-0.05,0.74,16.32302055
wood,0.51,-0.05,0.74,-32.15414592
wood,0,0,0,24.64513137
wood,0,0,0,57.81740741
wood,0,0,0,26.04112517
wood,0,0,0,18.41014937
wood,0,0,0,15.5296394
wood,0.59,-0.03,0.81,-13.64732208
wood,0.59,-0.03,0.81,54.70933193
wood,0.59,-0.03,0.81,31.43306062
wood,0.59,-0.03,0.81,102.4326964
wood,0.66,-0.05,0.81,59.98261915
wood,0.66,-0.05,0.81,19.41893148
wood,0.66,-0.05,0.81,15.87210446
wood,0.66,-0.05,0.81,-24.21667194
wood,0.7,-0.04,0.81,16.03531104
wood,0.7,-0.04,0.81,14.95024415
wood,0.7,-0.04,0.81,-155.7947358
wood,0.7,-0.04,0.81,-61.59691064
wood,0.7,-0.04,0.81,51.64598242
wood,0.7,-0.04,0.81,22.38593532
wood,0.72,-0.02,0.83,-72.34235827
wood,0.72,-0.02,0.83,-50.64070398
wood,0.72,-0.02,0.83,42.23859491
wood,0.72,-0.02,0.83,-38.70137078
wood,0.72,-0.02,0.83,102.9279797
wood,0.72,-0.02,0.83,-11.66098195
wood,0.72,-0.02,0.83,-42.08500564
wood,0.72,-0.02,0.83,-24.71933252
wood,0.72,-0.02,0.83,139.0555587
wood,0.72,-0.02,0.83,-20.92677949
wood,0.72,-0.02,0.83,-16.93576098
wood,0.85,-0.03,0.82,-29.45241246
wood,0.85,-0.03,0.82,-23.82596483
wood,0.85,-0.03,0.82,-29.08490158
wood,0.85,-0.03,0.82,-23.51404261
wood,0.85,-0.03,0.82,-26.07043728
wood,0.87,-0.03,0.82,127.0387823
wood,0.87,-0.03,0.82,-135.8550938
wood,0.87,-0.03,0.82,-30.48615095
wood,0.87,-0.03,0.82,29.89861201
wood,0.9,-0.03,0.81,37.83503932
wood,0.9,-0.03,0.81,-32.20009627
wood,0.9,-0.03,0.81,-39.65861571
wood,0.9,-0.03,0.81,15.94515914
wood,0.9,-0.03,0.81,15.71690173
wood,0.9,-0.03,0.81,16.10133535
wood,0.9,-0.03,0.81,16.71565135
wood,0.9,-0.03,0.81,24.50370176
wood,0.9,-0.03,0.81,11.49010444
wood,0.9,-0.03,0.81,10.28434247
wood,0.96,0.02,0.79,11.78107381
wood,0.96,0.02,0.79,12.36926837
wood,0.96,0.02,0.79,13.69832472
wood,0.96,0.02,0.79,93.81338284
wood,0.95,0.02,0.79,-20.3502457
wood,0.95,0.02,0.79,31.99782649
wood,0.95,0.02,0.79,28.05168266
wood,1.09,-0.05,0.71,21.22833013
wood,1.09,-0.05,0.71,71.09343008
wood,1.09,-0.05,0.71,-25.37373642
wood,1.09,-0.05,0.71,13.30230431
wood,1.09,-0.05,0.71,-41.62356784
wood,1.09,-0.05,0.71,32.2468262
wood,1.09,-0.05,0.71,28.70225601
wood,1.09,-0.05,0.71,-29.15414379
wood,1.15,-0.09,0.65,-30.94985137
wood,1.09,-0.03,0.63,-22.80786706
wood,1.09,-0.03,0.63,16.27360439
wood,1.09,-0.03,0.63,262.1902822
wood,1.09,-0.03,0.63,-64.90115022
wood,1.09,-0.03,0.63,115.1268036
wood,1.09,-0.03,0.63,61.56544567
wood,1.09,-0.03,0.63,-29.59654879
wood,1.09,-0.03,0.63,13.4617978
wood,1.09,-0.03,0.63,-21.21267074
wood,1.09,-0.03,0.63,-30.9841411
wood,1.16,-0.04,0.54,-37.79426147
wood,1.16,-0.04,0.54,62.21728217
wood,1.16,-0.04,0.54,21.79289793
wood,1.17,-0.05,0.55,15.94343125
wood,1.17,-0.05,0.55,17.57509033
wood,1.17,-0.05,0.55,-19.63748966
wood,1.17,-0.05,0.55,23.37104619
wood,1.17,-0.05,0.55,14.7909736
wood,1.17,-0.05,0.55,17.85037815
wood,1.17,-0.05,0.55,31.83253838
wood,1.17,-0.05,0.55,-77.74783663
wood,1.17,-0.05,0.55,-36.22848741
wood,1.17,-0.05,0.55,-20.13217326
wood,1.17,-0.05,0.55,-15.21033859
wood,1.17,-0.05,0.55,16.05039875
wood,1.17,-0.05,0.55,19.04365774
wood,1.22,-0.03,0.45,-23.96142108
wood,1.22,-0.03,0.45,19.67986026
wood,1.22,-0.03,0.45,61.18296005
wood,1.22,-0.03,0.45,128.9445439
wood,1.23,-0.04,0.39,-66.12605009
wood,1.23,-0.04,0.39,13.82615275
wood,1.25,-0.03,0.33,-26.83184116
wood,1.25,-0.03,0.33,-29.71791715
wood,1.25,-0.03,0.33,17.67403746
wood,1.25,-0.03,0.33,-29.65937457
wood,1.25,-0.03,0.33,-19.79148049
wood,1.25,-0.03,0.33,-22.7906472
wood,1.25,-0.03,0.33,16.60909691
wood,1.26,-0.03,0.32,-20.88266267
wood,1.26,-0.03,0.32,14.27725814
wood,1.26,-0.03,0.32,78.26879072
wood,1.26,-0.03,0.32,15.12920685
wood,1.26,-0.03,0.32,-96.79745555
wood,1.24,-0.02,0.28,-29.12061984
wood,1.24,-0.02,0.28,-27.45670956
wood,1.24,-0.02,0.28,15.72112591
wood,1.27,-0.05,0.19,14.23632677
wood,1.27,-0.05,0.19,93.78354387
wood,1.27,-0.05,0.19,44.75480868
wood,1.27,-0.05,0.19,-22.47070315
wood,1.27,-0.05,0.19,-17.87882826
wood,1.29,-0.05,0.13,18.37108053
wood,1.29,-0.05,0.13,16.38185276
wood,1.29,-0.05,0.13,92.59589948
wood,1.29,-0.05,0.13,-39.82295444
wood,1.29,-0.05,0.13,-38.59831084
wood,1.29,-0.05,0.13,-19.5849866
wood,1.29,-0.05,0.13,13.22184556
wood,1.27,-0.05,0.04,-49.96038631
wood,1.27,-0.05,0.04,25.16037162
wood,1.27,-0.05,0.04,29.91107654
wood,1.27,-0.05,0.04,11.58341487
wood,1.27,-0.05,0.04,-23.6756246
wood,1.27,-0.05,0.04,-78.06499472
wood,1.27,-0.05,0.04,23.37739506
wood,1.27,-0.05,0.04,119.3756277
wood,1.27,-0.05,0.04,-24.39223032
wood,1.26,-0.05,0.04,17.34689886
wood,1.26,-0.05,0.04,-24.52020595
wood,1.26,-0.05,0.04,165.8667541
wood,1.26,-0.05,0.04,43.26791536
wood,1.26,-0.05,0.04,-22.00104997
wood,1.26,-0.05,0.04,-30.83691457
wood,1.26,-0.05,0.04,108.6171538
wood,1.26,-0.05,0.04,-26.54592624
wood,1.26,-0.05,0.04,25.53761735
wood,1.26,-0.05,0.04,-101.0749375
wood,1.26,-0.05,0.04,-25.04054712
wood,1.24,-0.04,-0.09,-58.87351187
wood,1.24,-0.04,-0.09,-34.41790522
wood,0,0,0,36.35430648
wood,0,0,0,15.73470686
wood,0,0,0,43.16331776
wood,1.25,-0.04,-0.15,13.90223363
wood,1.25,-0.04,-0.15,76.68748855
wood,1.25,-0.04,-0.15,-26.99546258
wood,1.23,-0.05,-0.13,13.57049004
wood,1.22,-0.05,-0.17,-20.49350629
wood,1.22,-0.05,-0.17,23.72902021
wood,1.22,-0.05,-0.17,-18.31225819
wood,1.22,-0.05,-0.17,177.9608659
wood,1.22,-0.05,-0.17,100.7511355
wood,1.22,-0.05,-0.17,27.64520031
wood,1.22,-0.05,-0.17,19.12160558
wood,1.22,-0.05,-0.17,13.96920542
wood,1.19,-0.02,-0.19,19.8737943
wood,1.19,-0.02,-0.19,19.39101854
wood,1.19,-0.02,-0.19,-65.26952888
wood,1.19,-0.02,-0.19,-11.32559491
wood,1.19,-0.02,-0.19,-36.53916529
wood,1.2,-0.05,-0.24,26.29590082
wood,1.2,-0.05,-0.24,38.40731701
wood,1.2,-0.05,-0.24,7.454133082
wood,1.2,-0.05,-0.24,169.6818084
wood,1.2,-0.06,-0.29,10.45399923
wood,1.2,-0.06,-0.29,-17.13314332
wood,1.17,-0.06,-0.34,-22.28396284
wood,1.17,-0.06,-0.34,26.94331457
wood,1.17,-0.06,-0.34,-17.48312901
wood,1.17,-0.06,-0.34,-17.36326294
wood,1.17,-0.06,-0.34,167.3042026
wood,1.17,-0.06,-0.34,34.70757266
wood,1.17,-0.06,-0.34,-17.52494508
wood,1.17,-0.06,-0.34,-19.2907102
wood,1.17,-0.06,-0.34,18.93039091
wood,1.14,-0.01,-0.33,-63.77268694
wood,1.14,-0.01,-0.33,-29.82167333
wood,1.14,-0.01,-0.33,-29.70070706
wood,1.14,-0.01,-0.33,-30.84835328
wood,1.14,-0.01,-0.33,-28.97156192
wood,1.14,-0.01,-0.33,19.97956956
wood,1.14,-0.01,-0.33,48.63996197
wood,1.1,-0.05,-0.39,-56.32041371
wood,1.1,-0.05,-0.39,60.69039957
wood,1.1,-0.05,-0.39,45.35717143
wood,1.1,-0.05,-0.39,-20.89587519
wood,1.1,-0.05,-0.39,-64.97747687
wood,1.1,-0.08,-0.43,-65.06090224
wood,1.1,-0.08,-0.43,-55.55454077
wood,1.1,-0.08,-0.43,-65.32363814
wood,1.1,-0.08,-0.43,227.1323689
wood,1.06,-0.06,-0.5,54.97159994
wood,1.06,-0.06,-0.5,-58.74115763
wood,1.06,-0.06,-0.5,-51.59661326
wood,1.06,-0.06,-0.5,60.82595334
wood,1.06,-0.06,-0.5,25.07706921
wood,1.06,-0.06,-0.5,76.44683512
wood,1.06,-0.06,-0.5,40.28118916
wood,1.06,-0.06,-0.5,47.56895942
wood,1.06,-0.06,-0.5,53.4653355
wood,1.06,-0.06,-0.5,39.67174687
wood,1.06,-0.06,-0.5,14.25346975
wood,1.06,-0.06,-0.5,-22.72520627
wood,1.06,-0.06,-0.5,24.93914594
wood,0.98,-0.04,-0.52,90.91180836
wood,0.98,-0.04,-0.52,19.13069262
wood,0.98,-0.04,-0.52,82.58454274
wood,0.98,-0.04,-0.52,20.65132199
wood,0.98,-0.04,-0.52,-80.73131858
wood,0.98,-0.04,-0.52,-43.19862151
wood,0.98,-0.04,-0.51,-32.38024707
wood,0.98,-0.04,-0.51,-13.41951937
wood,0.94,-0.02,-0.56,153.3992832
wood,0.94,-0.02,-0.56,-5.478366545
wood,0.94,-0.02,-0.56,95.30761879
wood,0.94,-0.02,-0.56,14.4542243
wood,0.94,-0.02,-0.56,105.3176011
wood,0.94,-0.02,-0.56,43.70941661
wood,0.94,-0.02,-0.56,-10.82127996
wood,0.89,0.01,-0.58,-29.5387796
wood,0.89,0.01,-0.58,29.29071184
wood,0.89,0.01,-0.58,-60.11603863
wood,0.89,0.01,-0.58,-17.45252417
wood,0.89,0.01,-0.58,44.76789921
wood,0.89,0.01,-0.58,-17.17205288
wood,0.89,0.01,-0.58,50.77748024
wood,0.89,0.01,-0.58,-37.43766285
wood,0.8,0,-0.57,37.25931561
wood,0.77,0.01,-0.6,30.10192685
wood,0.77,0.01,-0.6,44.47213172
wood,0.77,0.01,-0.6,22.6792835
wood,0.77,0.01,-0.6,-14.74798291
wood,0.77,0.01,-0.6,-30.30518273
wood,0.77,0.01,-0.6,79.83813187
wood,0.77,0.01,-0.6,22.85568638
wood,0.77,0.01,-0.6,26.64913882
wood,0.76,0.01,-0.62,31.09465227
wood,0.76,0.01,-0.62,-42.59973474
wood,0.76,0.01,-0.62,18.337538
wood,0.76,0.01,-0.62,65.89905235
wood,0.76,0.01,-0.62,19.95808358
wood,0.72,0.02,-0.63,-49.20516335
wood,0.72,0.02,-0.63,13.93382575
wood,0.72,0.02,-0.63,-5.017310036
wood,0.72,0.02,-0.63,-21.52211421
wood,0.72,0.02,-0.63,32.08430146
wood,0.67,0.01,-0.62,-21.71296848
wood,0.66,0.01,-0.61,-12.19271094
wood,0.66,0.01,-0.61,-13.96591923
wood,0.66,0.01,-0.61,-16.40878423
wood,0.66,0.01,-0.61,37.25091408
wood,0.66,0.01,-0.61,15.30252267
wood,0.66,0.01,-0.61,60.17186552
wood,0.66,0.01,-0.61,-13.36838809
wood,0.66,0.01,-0.61,8.703395889
wood,0.66,0.01,-0.61,23.17586244
wood,0.66,0.01,-0.61,-56.22276852
wood,0.66,0.01,-0.61,20.61772053
wood,0.66,0.01,-0.61,-30.88931369
wood,0.66,0.01,-0.61,89.38463682
wood,0.66,0.01,-0.61,-15.84381583
wood,0.66,0.01,-0.61,-48.03554309
wood,0.59,0,-0.62,103.3520459
wood,0.59,0,-0.62,11.87596312
wood,0.55,0.01,-0.61,7.806599772
wood,0.55,0.01,-0.61,-13.11875756
wood,0.55,0.01,-0.61,32.26280211
wood,0.55,0.01,-0.61,40.81726228
wood,0.55,0.01,-0.61,20.44131356
wood,0.55,0.01,-0.61,-27.05504204
wood,0.55,0.01,-0.61,34.99089882
wood,0.55,0.01,-0.61,-21.57092719
wood,0.55,0.01,-0.61,20.77479723
wood,0.52,0.02,-0.59,-32.07502143
wood,0.52,0.02,-0.59,34.00443795
wood,0.45,0.02,-0.58,-10.55357285
wood,0.45,0.02,-0.58,-16.79308786
wood,0.45,0.02,-0.58,15.72100824
wood,0.45,0.02,-0.58,55.03115118
wood,0.45,0.02,-0.58,56.56551423
wood,0.45,0.02,-0.58,19.59532597
wood,0.45,0.02,-0.58,23.86012992
wood,0.45,0.02,-0.58,-23.91692497
wood,0.45,0.02,-0.58,-34.11927754
wood,0.45,0.02,-0.58,10.29825713
wood,0.45,0.02,-0.58,9.062990676
wood,0.45,0.02,-0.58,61.90553045
wood,0.45,0.02,-0.58,-23.2434593
wood,0.45,0.02,-0.58,79.85784182
wood,0.45,0.02,-0.58,-69.18212558
wood,0.45,0.02,-0.58,-8.946977143
wood,0.45,0.02,-0.58,55.18412997
wood,0.45,0.02,-0.58,77.78971783
wood,0.4,0.02,-0.55,-29.07828399
wood,0.4,0.02,-0.55,74.49186868
wood,0.4,0.02,-0.55,-26.10245965
wood,0.4,0.02,-0.55,-18.46962371
wood,0.4,0.02,-0.55,-25.44363378
wood,0.38,0.03,-0.53,-13.94291576
wood,0.38,0.03,-0.53,50.8559908
wood,0.38,0.03,-0.53,50.260193
wood,0.38,0.03,-0.53,-17.0082921
wood,0.38,0.03,-0.53,5.543663049
wood,0.35,0.03,-0.5,76.04836422
wood,0.35,0.03,-0.5,12.76170835
wood,0.35,0.03,-0.5,23.67014364
wood,0.35,0.03,-0.5,34.44180454
wood,0.35,0.03,-0.5,-52.53564599
wood,0.35,0.03,-0.5,35.30175491
wood,0.3,0.02,-0.47,24.47644991
wood,0.3,0.02,-0.47,37.97170789
wood,0.3,0.02,-0.47,-22.65497076
wood,0.3,0.02,-0.47,-38.7974445
wood,0.3,0.02,-0.47,11.39200158
wood,0.27,0.02,-0.43,17.20678355
wood,0.27,0.02,-0.43,19.71380481
wood,0.27,0.02,-0.43,-17.7167322
wood,0.27,0.02,-0.43,19.77329007
wood,0.27,0.02,-0.43,31.52679654
wood,0.27,0.02,-0.43,19.75161259
wood,0.27,0.02,-0.43,9.68595891
wood,0.27,0.02,-0.43,42.23464691
wood,0.27,0.02,-0.43,-13.26036953
wood,0.27,0.02,-0.43,21.21103958
wood,0.27,0.02,-0.43,8.445519522
wood,0.24,0.04,-0.37,44.38672887
wood,0.24,0.04,-0.37,-13.99078625
wood,0.24,0.04,-0.37,20.64438665
wood,0.24,0.04,-0.37,-21.00400438
wood,0.24,0.04,-0.37,23.00972403
wood,0.21,0.04,-0.33,-11.07238457
wood,0.21,0.04,-0.33,21.07425444
wood,0.21,0.04,-0.33,9.542415837
wood,0.21,0.04,-0.33,20.53122013
wood,0.18,0.04,-0.28,-11.60977605
wood,0.18,0.04,-0.28,18.022092
wood,0.18,0.04,-0.28,23.18251712
wood,0.15,0.03,-0.24,15.69365795
wood,0.15,0.03,-0.24,11.84027449
wood,0.15,0.03,-0.24,-17.94581288
wood,0.15,0.03,-0.24,49.36103524
wood,0.15,0.03,-0.24,-12.98948036
wood,0.15,0.03,-0.24,14.95433716
wood,0.12,0.02,-0.2,10.54260879
wood,0.12,0.02,-0.2,34.42891953
wood,0.12,0.02,-0.2,-14.50688457
wood,0.12,0.02,-0.2,13.19095903
wood,0.12,0.02,-0.2,10.1454374
wood,0.1,0.02,-0.18,16.33729782
wood,0.1,0.02,-0.18,10.81627477
wood,0.1,0.02,-0.18,11.72418441
wood,0.1,0.02,-0.18,14.44687509
wood,0.1,0.02,-0.18,10.98952683
wood,0.1,0.02,-0.18,10.34261572
wood,0.1,0.02,-0.18,11.5422918
wood,0.08,0.02,-0.14,15.33276557
wood,0.08,0.02,-0.14,11.44329935
wood,0.08,0.02,-0.14,12.29963414
wood,0.02,0.02,-0.06,12.55195204
wood,0.02,0.02,-0.06,13.47038604
wood,0.02,0.02,-0.06,11.62260728
wood,0.02,0.02,-0.06,12.64606658
wood,0.02,0.02,-0.06,13.04664708
wood,0.02,0.02,-0.06,12.66369219
wood,0.02,0.02,-0.06,12.23322525
wood,0.02,0.02,-0.06,12.19825397
wood,0.02,0.02,-0.06,11.54300654
wood,0.02,0.02,-0.06,11.55884942
wood,0.02,0.02,-0.06,12.41512384
wood,0.02,0.02,-0.06,11.76657129
wood,-0.06,0.02,0.06,12.24742422
wood,-0.06,0.02,0.06,18.61747835
wood,-0.06,0.02,0.06,18.55295394
wood,-0.06,0.02,0.06,10.81910347
wood,-0.06,0.02,0.06,12.05053526
wood,-0.06,0.02,0.06,13.22237876
wood,-0.06,0.02,0.06,16.10825254
wood,-0.06,0.02,0.06,11.04482684
wood,-0.06,0.02,0.06,17.08060889
wood,-0.06,0.02,0.06,28.54910331
wood,-0.06,0.02,0.06,14.95413321
wood,-0.06,0.02,0.06,15.26319757
wood,-0.06,0.02,0.06,15.70753322
wood,-0.06,0.02,0.06,13.83184008
wood,-0.06,0.02,0.06,-27.67189549
wood,-0.12,0.02,0.15,13.42660791
wood,-0.12,0.02,0.15,48.75963495
wood,-0.12,0.02,0.15,-9.2776829
wood,-0.12,0.02,0.15,-12.55285227
wood,-0.12,0.02,0.15,16.1928688
wood,-0.12,0.02,0.15,28.30872834
wood,-0.12,0.02,0.15,-12.99065818
wood,-0.17,0.02,0.2,-25.88542061
wood,-0.17,0.02,0.2,32.95406197
wood,-0.17,0.02,0.2,-32.06607085
wood,-0.17,0.02,0.2,28.33428136
wood,-0.17,0.02,0.2,-39.21653478
wood,-0.21,0.02,0.25,23.76982541
wood,-0.21,0.02,0.25,-16.79301641
wood,-0.21,0.02,0.25,35.11175729
wood,-0.21,0.02,0.25,39.85193722
wood,-0.21,0.02,0.25,-21.80119492
wood,-0.26,0.02,0.3,69.27187452
wood,-0.26,0.02,0.3,40.98173496
wood,-0.26,0.02,0.3,48.88662087
wood,-0.31,0.03,0.35,62.32360147
wood,-0.31,0.03,0.35,37.65950743
wood,-0.31,0.03,0.35,-26.04867751
wood,-0.31,0.03,0.35,26.09712628
wood,-0.35,0.03,0.38,-47.05203184
wood,-0.35,0.03,0.38,-12.20093849
wood,-0.35,0.03,0.38,11.30317654
wood,-0.35,0.03,0.38,17.81834448
wood,-0.35,0.03,0.38,-17.30003757
wood,-0.35,0.03,0.38,27.12651839
wood,-0.35,0.03,0.38,16.22611167
wood,-0.35,0.03,0.38,-31.58381548
wood,-0.4,0.03,0.41,17.66068232
wood,-0.4,0.03,0.41,22.75450285
wood,-0.4,0.03,0.41,-22.60726874
wood,-0.43,0.03,0.44,21.35652125
wood,-0.43,0.03,0.44,-33.92412121
wood,-0.43,0.03,0.44,30.68021675
wood,-0.43,0.03,0.44,56.02536122
wood,-0.43,0.03,0.44,-35.74849088
wood,-0.5,0.03,0.48,-39.50706519
wood,-0.5,0.03,0.48,-47.9025563
wood,-0.5,0.03,0.48,-39.69993577
wood,-0.5,0.03,0.48,-31.70149681
wood,-0.5,0.03,0.48,204.2033403
wood,-0.5,0.03,0.48,-24.31558554
wood,-0.5,0.03,0.48,-19.43504309
wood,-0.51,0.05,0.51,-13.87264214
wood,-0.51,0.05,0.51,-18.97656449
wood,-0.51,0.05,0.51,81.62069897
wood,-0.51,0.05,0.51,-28.25567908
wood,-0.51,0.05,0.51,26.34360264
wood,-0.51,0.05,0.51,-41.48727275
wood,-0.51,0.05,0.51,34.13652882
wood,-0.51,0.05,0.51,8.295305902
wood,-0.51,0.05,0.51,9.771698931
wood,-0.51,0.05,0.51,26.24575585
wood,-0.51,0.05,0.51,29.023363
wood,-0.51,0.05,0.51,109.2014959
wood,-0.51,0.05,0.51,-38.48338473
wood,-0.51,0.05,0.51,-20.77120362
wood,-0.64,0.03,0.58,-34.43816052
wood,-0.64,0.03,0.58,-65.53163358
wood,-0.64,0.03,0.58,-73.45263916
wood,0,0,0,11.3951437
wood,0,0,0,19.26625288
wood,0,0,0,23.06585572
wood,-0.7,0.01,0.58,60.51899702
wood,-0.7,0.01,0.58,-46.68815374
wood,-0.7,0.01,0.58,52.75451639
wood,-0.7,0.01,0.59,-18.59198483
wood,-0.72,0.02,0.6,56.01245933
wood,-0.72,0.02,0.6,-35.73160086
wood,-0.72,0.02,0.6,47.11106558
wood,-0.72,0.02,0.6,23.54083686
wood,-0.72,0.02,0.6,96.50082124
wood,-0.74,0.04,0.63,-27.3192844
wood,-0.74,0.04,0.63,22.15796019
wood,-0.74,0.04,0.63,48.4826175
wood,-0.74,0.04,0.63,59.24398872
wood,-0.74,0.04,0.63,36.33245656
wood,-0.74,0.04,0.63,-44.95192321
wood,-0.74,0.04,0.63,-34.90651229
wood,-0.74,0.04,0.63,-22.31572988
wood,-0.78,0.03,0.63,-27.57970631
wood,-0.78,0.03,0.63,-36.76483238
wood,-0.78,0.03,0.63,67.04754283
wood,-0.78,0.03,0.63,-57.69497205
wood,-0.83,0,0.62,-49.28612178
wood,-0.83,0,0.62,-39.53137868
wood,-0.83,0,0.62,56.36903405
wood,-0.83,0,0.62,14.58616811
wood,-0.86,0.01,0.61,-27.9485259
wood,-0.86,0.01,0.61,-43.95630671
wood,-0.86,0.01,0.61,-29.40711138
wood,-0.86,0.01,0.61,-32.05825479
wood,-0.86,0.01,0.61,-73.34378024
wood,-0.86,0.01,0.61,-8.305407877
wood,-0.89,0.01,0.61,47.98575726
wood,-0.89,0.01,0.61,-60.75993005
wood,-0.89,0.01,0.61,28.70173166
wood,-0.92,0.01,0.59,-64.26611704
wood,-0.92,0.01,0.59,35.19019182
wood,-0.92,0.01,0.59,-28.63169747
wood,-0.92,0.01,0.59,66.46519465
wood,-0.92,0.01,0.59,77.22645272
wood,-0.92,0.01,0.59,29.84286347
wood,-0.92,0.01,0.59,-22.07911683
wood,-0.92,0.01,0.59,-33.07879381
wood,-0.92,0.01,0.59,-23.52684637
wood,-0.92,0.01,0.59,-20.81058865
wood,-0.92,0.01,0.59,36.90486147
wood,-0.96,-0.01,0.58,-68.63715393
wood,-0.96,-0.01,0.58,-14.41046148
wood,-0.96,-0.01,0.58,-29.27668697
wood,-0.96,-0.01,0.58,35.78827182
wood,-0.96,-0.01,0.58,22.36382123
wood,-1.02,0,0.55,29.72488856
wood,-1.02,0,0.55,35.02585331
wood,-1.02,0,0.55,-35.48637062
wood,-1.06,-0.02,0.5,37.05528842
wood,-1.06,-0.02,0.5,31.14426271
wood,-1.06,-0.02,0.5,51.66041812
wood,-1.06,-0.02,0.5,13.25018868
wood,-1.06,-0.02,0.5,30.27974571
wood,-1.06,-0.02,0.5,-76.69126808
wood,-1.06,-0.02,0.5,-37.18582929
wood,-1.06,-0.02,0.5,-59.39810603
wood,-1.06,-0.02,0.5,254.3023006
wood,-1.11,-0.02,0.49,-28.85628874
wood,-1.11,0.01,0.43,21.57525203
wood,-1.11,0.01,0.43,-37.75850765
wood,-1.11,0.01,0.43,42.75869619
wood,-1.11,0.01,0.43,-87.9544672
wood,-1.11,0.01,0.43,-46.08403845
wood,-1.11,0.01,0.43,-37.1952013
wood,-1.11,0.01,0.43,-26.50179805
wood,-1.11,0.01,0.43,37.44599044
wood,-1.11,0.01,0.43,19.07735307
wood,-1.13,0.01,0.44,29.59654879
wood,-1.13,0.01,0.44,-9.844765106
wood,-1.13,0.01,0.44,11.38267543
wood,-1.13,0.01,0.44,-17.08970743
wood,-1.13,0.01,0.44,15.67547447
wood,-1.13,0.01,0.44,45.75438995
wood,-1.13,0.01,0.44,-51.40102042
wood,-1.13,0.01,0.44,27.70329583
wood,-1.13,0.01,0.44,48.81471704
wood,-1.13,0.01,0.44,147.8158939
wood,-1.21,-0.03,0.33,-41.25130907
wood,-1.21,-0.03,0.33,-18.71276302
wood,-1.21,-0.03,0.33,-40.0028924
wood,-1.21,-0.03,0.33,26.9496512
wood,-1.21,-0.03,0.33,-20.72276767
wood,-1.24,-0.03,0.29,-18.1640882
wood,-1.24,-0.03,0.29,14.15486842
wood,-1.24,-0.03,0.29,191.328961
wood,-1.24,-0.03,0.29,49.51462915
wood,-1.25,-0.01,0.31,45.02995447
wood,-1.25,-0.01,0.31,15.6247944
wood,-1.25,-0.01,0.31,23.47322304
wood,-1.25,-0.01,0.31,-17.96551419
wood,-1.25,-0.01,0.31,34.74225669
wood,-1.25,-0.01,0.31,87.4705922
wood,-1.25,-0.01,0.31,25.74289999
wood,-1.24,-0.03,0.22,-69.4661162
wood,-1.24,-0.03,0.22,250.7568137
wood,-1.24,-0.03,0.22,15.65805224
wood,-1.24,-0.03,0.22,17.01412061
wood,-1.24,-0.03,0.22,-122.7081167
wood,-1.24,-0.03,0.22,-59.64185611
wood,-1.3,0.04,0.15,-98.44266352
wood,-1.3,0.04,0.15,83.5177556
wood,-1.3,0.04,0.15,-28.19922162
wood,-1.3,0.04,0.15,-23.00474951
wood,-1.3,0.04,0.15,-17.19596755
wood,-1.3,0.04,0.15,14.78847186
wood,-1.24,0.08,0.18,20.53585401
wood,-1.24,0.08,0.18,12.86064151
wood,-1.24,0.08,0.18,157.0372402
wood,-1.24,0.08,0.18,-83.60243178
wood,-1.24,0.08,0.18,23.14270079
wood,-1.25,0.08,0.18,54.33426359
wood,-1.25,0.08,0.18,-58.48681988
wood,-1.25,0.08,0.18,14.8247833
wood,-1.27,0.02,0.09,30.08633909
wood,-1.27,0.02,0.09,21.47099672
wood,-1.27,0.02,0.09,-27.9131958
wood,-1.27,0.02,0.09,-18.6516514
wood,-1.27,0.02,0.09,25.03487567
wood,-1.3,-0.08,-0.03,-30.63826855
wood,-1.3,-0.08,-0.03,-44.45264109
wood,-1.31,-0.09,-0.04,113.1183288
wood,-1.31,-0.09,-0.04,24.24775041
wood,-1.31,-0.09,-0.04,-55.89804379
wood,-1.31,-0.09,-0.04,-86.70476688
wood,-1.31,-0.09,-0.04,-38.54265689
wood,-1.31,-0.09,-0.04,-67.10366756
wood,-1.28,-0.08,-0.04,-38.94910782
wood,-1.28,-0.08,-0.04,89.78049844
wood,-1.28,-0.08,-0.04,70.26956738
wood,-1.28,-0.08,-0.04,-66.21822257
wood,-1.28,-0.05,-0.02,65.15247578
wood,-1.28,-0.05,-0.02,76.8561546
wood,-1.28,-0.05,-0.02,-190.5234731
wood,-1.27,-0.01,-0.02,-50.56790484
wood,-1.27,-0.01,-0.02,-49.94577059
wood,-1.27,-0.01,-0.02,-50.4306157
wood,-1.27,-0.01,-0.02,-79.16142748
